,title,url,premise_content,premise_type,fallacy_type,fallacy_reason
770,The rise of conservatism and reactionarism is caused by political ignorance.,https://en.arguman.org/the-rise-of-conservatism-and-reactionarism-is-caused-by-political-ignorance,"Who gives a shit to today's economists. They know shit about economy. It abhors me to read Piketty's ""solutions"" to 2008/9 crisis, it is really a hopeless field of study.
It's like 1900 all over again.",but,Argument Against TheMan,Just because you disagree with the conclusion of a someone in a field does not make them any less correct
771,Taxation is not theft.,https://en.arguman.org/taxation-is-not-theft,Taxes go towards stuff that benefits the taxee.,because,Wrong Direction,"(Fallacy is broken window fallacy but it wasn't in the list)
You can't say the taxee benefits from something that equally hurt him before, if that money didnt get taken from him he'd use it on something else.
It's the broken window fallacy because it's like saying breaking your window creates a job for the window maker, who can spend the money somewhere else, etc. etc. boosting the economy. Disregarding that the value created was already lost when the window broke."
772,Taxation is not theft.,https://en.arguman.org/taxation-is-not-theft,Theft is taking something without permission; tax has the implicit agreement of society.,because,Begging The Question,"Agreement (consent) is the thing at issue, but by saying ""tax has the implicit agreement of society"" you are presuming consent exists, without evidence, in order to make your argument."
773,Taxation is not theft.,https://en.arguman.org/taxation-is-not-theft,Taxes go towards stuff that benefits the taxee.,because,Fallacy Of Red Herring,"The question of whether theft occurred hinges on consent to the exchange, not whatever the taxee may receive from government independently from being taxed."
774,Taxation is not theft.,https://en.arguman.org/taxation-is-not-theft,"Webster's defines theft as the taking of property with intent to deprive the rightful owner of it. The taxee sends money to the taxing authority themselves, on pain of imprisonment. This is not theft but extortion, the getting of property/money from a person by the use of force or threats.",because,Irrelevant Conclusion,"This is simply a false argument, not an irrelevant conclusion per se, but that's not on the drop-down. You are simply wrong.
Extortion is a subset of Theft, so your agreement with the original statement is wrong simply as a matter of logic."
775,Taxation is not theft.,https://en.arguman.org/taxation-is-not-theft,I do not have the choice not to pay tax because I am under the threat of force if I do not pay.,but,Fallacy Of Special Pleading,"You are under threat of force if you don't pay any debt, not just a tax debt."
776,Taxation is not theft.,https://en.arguman.org/taxation-is-not-theft,"Source? If I stop paying taxes I am not free to leave, I am jailed. You lose a lot more than access to government services if you do not pay, which is why it is forceful and theft. I do not simply consent by being alive, since the government enforces a monopoly over these things I have no choice.",but,Fallacy Of False Cause,"Jailing occurs when you deliberately obfuscate income or otherwise lie in an effort to evade accurate tax accounting. Failure to pay taxes results in accrued debt and penalties, not in jail. Jail sentences are not issued simply for failure to pay."
777,Taxation is not theft.,https://en.arguman.org/taxation-is-not-theft,"Taxation is necessary for a government to function effectively, which in turn allows the government to serve its people. In short, taxes are payment for governmental services we otherwise take for granted.",because,Irrelevant Conclusion,Just because taxes may be necessary for a government to function does not mean they are not theft. The payment analogy is also a false analogy because I do not choose which government services I buy and which I do not. I also do not consume many of the services of which money is taken for.
778,Muslims should not be able to enter the United States,https://en.arguman.org/muslims-should-not-be-able-to-enter-the-united-states,"Americans should not be allowed to exit the United States.
This way, US economy crashes and muslim (plus europeans, russians, chinese, latin americans, etc...) people are safe again.",but,Wrong Direction,Troll answer.
779,The rise of conservatism and reactionarism is caused by political ignorance.,https://en.arguman.org/the-rise-of-conservatism-and-reactionarism-is-caused-by-political-ignorance,"Who gives a shit to today's economists. They know shit about economy. It abhors me to read Piketty's ""solutions"" to 2008/9 crisis, it is really a hopeless field of study.
It's like 1900 all over again.",but,Prejudicial Language,"You try to undermine economists by simply stating ""Who gives a shit about them"""
780,The government should be required to use open source software (for civilian operations at least),https://en.arguman.org/the-government-should-be-required-to-use-open-source-software,It would turn us all into communists,but,Fallacy Of Slippery Slope,No way it can accomplish that feat.
781,Python is better than Ruby,https://en.arguman.org/python-is-better-than-ruby,Ruby is a caveman language for garbage people,because,Irrelevant Conclusion,This fails to explain how Ruby comes off in comparison to Python.
782,Python is better than Ruby,https://en.arguman.org/python-is-better-than-ruby,No. There's no question. Ruby sux!!,because,Irrelevant Conclusion,That still doesn’t tell us how Ruby comes off in comparison to Python.
783,Python is better than Ruby,https://en.arguman.org/python-is-better-than-ruby,No. There's no question. Ruby sux!!,because,Prejudicial Language,Judgmental wording
784,Taxation is not theft.,https://en.arguman.org/taxation-is-not-theft,"A thief steals for his/her own gain and does not give back to the victim; a government gives back to those taxed in the form of a police force and other humanitarian necessities, schools, and roads. A government cannot give necessary services without some form of income.",but,Fallacy Of Special Pleading,"If someone not apart of the government breaks into a building, even if they believe doing so is for the greater good, they are still a burglar. If someone were to hold a child in a building against their will and demand their parents pay them, it would be kidnapping with ransom."
